source,term_id,term_name,fdr,significant,intersection_size,query_size,term_size,background_size,genes,gene_symbols
GO:BP,GO:1901978,positive regulation of cell cycle checkpoint,0.3268647504726612,False,1,86,2,1708,ENSG00000002822,MAD1L1
GO:BP,GO:0006244,pyrimidine nucleotide catabolic process,0.3268647504726612,False,1,86,2,1708,ENSG00000188641,DPYD
GO:BP,GO:1902462,positive regulation of mesenchymal stem cell proliferation,0.3268647504726612,False,1,86,2,1708,ENSG00000150630,VEGFC
GO:BP,GO:0045927,positive regulation of growth,0.3268647504726612,False,3,86,22,1708,ENSG00000007402 ENSG00000113070 ENSG00000176406,CACNA2D2 HBEGF RIMS2
GO:BP,GO:0034333,adherens junction assembly,0.3268647504726612,False,1,86,2,1708,ENSG00000151422,FER
GO:BP,GO:0009264,deoxyribonucleotide catabolic process,0.3268647504726612,False,1,86,2,1708,ENSG00000188641,DPYD
GO:BP,GO:0060080,inhibitory postsynaptic potential,0.3268647504726612,False,1,86,2,1708,ENSG00000176406,RIMS2
GO:BP,GO:0016567,protein ubiquitination,0.3268647504726612,False,6,86,63,1708,ENSG00000110497 ENSG00000089053 ENSG00000174579 ENSG00000010810 ENSG00000112659 ENSG00000173273,AMBRA1 ANAPC5 MSL2 FYN CUL9 TNKS
GO:BP,GO:0016556,mRNA modification,0.3268647504726612,False,1,86,2,1708,ENSG00000166133,RPUSD2
GO:BP,GO:0060211,regulation of nuclear-transcribed mRNA poly(A) tail shortening,0.3268647504726612,False,1,86,2,1708,ENSG00000100354,TNRC6B
GO:BP,GO:0060326,cell chemotaxis,0.3268647504726612,False,3,86,21,1708,ENSG00000150630 ENSG00000113070 ENSG00000213654,VEGFC HBEGF GPSM3
GO:BP,GO:0060252,positive regulation of glial cell proliferation,0.3268647504726612,False,1,86,2,1708,ENSG00000150630,VEGFC
GO:BP,GO:0060251,regulation of glial cell proliferation,0.3268647504726612,False,1,86,2,1708,ENSG00000150630,VEGFC
GO:BP,GO:0060213,positive regulation of nuclear-transcribed mRNA poly(A) tail shortening,0.3268647504726612,False,1,86,2,1708,ENSG00000100354,TNRC6B
GO:BP,GO:0060024,rhythmic synaptic transmission,0.3268647504726612,False,1,86,2,1708,ENSG00000007402,CACNA2D2
GO:BP,GO:0060046,regulation of acrosome reaction,0.3268647504726612,False,1,86,2,1708,ENSG00000122986,HVCN1
GO:BP,GO:0060009,Sertoli cell development,0.3268647504726612,False,1,86,2,1708,ENSG00000151422,FER
GO:BP,GO:0009223,pyrimidine deoxyribonucleotide catabolic process,0.3268647504726612,False,1,86,2,1708,ENSG00000188641,DPYD
GO:BP,GO:0097484,dendrite extension,0.3268647504726612,False,1,86,2,1708,ENSG00000176406,RIMS2
GO:BP,GO:0060350,endochondral bone morphogenesis,0.3268647504726612,False,1,86,2,1708,ENSG00000103056,SMPD3
GO:BP,GO:0060351,cartilage development involved in endochondral bone morphogenesis,0.3268647504726612,False,1,86,2,1708,ENSG00000103056,SMPD3
GO:BP,GO:0060008,Sertoli cell differentiation,0.3268647504726612,False,1,86,2,1708,ENSG00000151422,FER
GO:BP,GO:0021700,developmental maturation,0.3268647504726612,False,3,86,22,1708,ENSG00000120451 ENSG00000169594 ENSG00000135298,SNX19 BNC1 ADGRB3
GO:BP,GO:0014902,myotube differentiation,0.3268647504726612,False,2,86,10,1708,ENSG00000023902 ENSG00000135298,PLEKHO1 ADGRB3
GO:BP,GO:0007169,cell surface receptor protein tyrosine kinase signaling pathway,0.3268647504726612,False,5,86,46,1708,ENSG00000103056 ENSG00000150630 ENSG00000151422 ENSG00000113070 ENSG00000010810,SMPD3 VEGFC FER HBEGF FYN
GO:BP,GO:0007144,female meiosis I,0.3268647504726612,False,1,86,2,1708,ENSG00000157456,CCNB2
GO:BP,GO:0046164,alcohol catabolic process,0.3268647504726612,False,1,86,2,1708,ENSG00000111669,TPI1
GO:BP,GO:0009219,pyrimidine deoxyribonucleotide metabolic process,0.3268647504726612,False,1,86,2,1708,ENSG00000188641,DPYD
GO:BP,GO:0009218,pyrimidine ribonucleotide metabolic process,0.3268647504726612,False,1,86,2,1708,ENSG00000188641,DPYD
GO:BP,GO:0010591,regulation of lamellipodium assembly,0.3268647504726612,False,1,86,2,1708,ENSG00000151422,FER
GO:BP,GO:0032502,developmental process,0.3268647504726612,False,33,86,523,1708,ENSG00000067082 ENSG00000120451 ENSG00000080854 ENSG00000110497 ENSG00000171310 ENSG00000161813 ENSG00000135454 ENSG00000066735 ENSG00000157456 ENSG00000103811 ENSG00000169594 ENSG00000242498 ENSG00000149927 ENSG00000103056 ENSG00000181291 ENSG00000131096 ENSG00000178093 ENSG00000023902 ENSG00000143614 ENSG00000196182 ENSG00000053438 ENSG00000154822 ENSG00000007402 ENSG00000150630 ENSG00000151422 ENSG00000113070 ENSG00000010810 ENSG00000135298 ENSG00000005483 ENSG00000131558 ENSG00000002822 ENSG00000176406 ENSG00000130635,KLF6 SNX19 IGSF9B AMBRA1 CHST11 LARP4 B4GALNT1 KIF26A CCNB2 CTSH BNC1 ARPIN DOC2A SMPD3 TMEM132E PYY TSSK6 PLEKHO1 GATAD2B STK40 NNAT PLCL2 CACNA2D2 VEGFC FER HBEGF FYN ADGRB3 KMT2E EXOC4 MAD1L1 RIMS2 COL5A1
GO:BP,GO:0009438,methylglyoxal metabolic process,0.3268647504726612,False,1,86,2,1708,ENSG00000111669,TPI1
GO:BP,GO:0034656,nucleobase-containing small molecule catabolic process,0.3268647504726612,False,1,86,2,1708,ENSG00000188641,DPYD
GO:BP,GO:0034599,cellular response to oxidative stress,0.3268647504726612,False,3,86,21,1708,ENSG00000103056 ENSG00000151422 ENSG00000010810,SMPD3 FER FYN
GO:BP,GO:0097067,cellular response to thyroid hormone stimulus,0.3268647504726612,False,1,86,2,1708,ENSG00000103811,CTSH
GO:BP,GO:0097168,mesenchymal stem cell proliferation,0.3268647504726612,False,1,86,2,1708,ENSG00000150630,VEGFC
GO:BP,GO:0007049,cell cycle,0.3268647504726612,False,13,86,169,1708,ENSG00000110497 ENSG00000089053 ENSG00000157456 ENSG00000103056 ENSG00000104885 ENSG00000158019 ENSG00000124356 ENSG00000232040 ENSG00000112659 ENSG00000005483 ENSG00000131558 ENSG00000002822 ENSG00000173273,AMBRA1 ANAPC5 CCNB2 SMPD3 DOT1L BABAM2 STAMBP SCAND3 CUL9 KMT2E EXOC4 MAD1L1 TNKS
GO:BP,GO:1903431,positive regulation of cell maturation,0.3268647504726612,False,1,86,2,1708,ENSG00000169594,BNC1
GO:BP,GO:0099170,postsynaptic modulation of chemical synaptic transmission,0.3268647504726612,False,1,86,2,1708,ENSG00000156395,SORCS3
GO:BP,GO:0006024,glycosaminoglycan biosynthetic process,0.3268647504726612,False,1,86,2,1708,ENSG00000103056,SMPD3
GO:BP,GO:0006022,aminoglycan metabolic process,0.3268647504726612,False,2,86,10,1708,ENSG00000103056 ENSG00000055955,SMPD3 ITIH4
GO:BP,GO:0005975,carbohydrate metabolic process,0.3268647504726612,False,5,86,48,1708,ENSG00000171310 ENSG00000135454 ENSG00000111669 ENSG00000103056 ENSG00000196182,CHST11 B4GALNT1 TPI1 SMPD3 STK40
GO:BP,GO:0051546,keratinocyte migration,0.3268647504726612,False,1,86,2,1708,ENSG00000113070,HBEGF
GO:BP,GO:0051775,response to redox state,0.3268647504726612,False,1,86,2,1708,ENSG00000103056,SMPD3
GO:BP,GO:0051693,actin filament capping,0.3268647504726612,False,1,86,2,1708,ENSG00000079691,CARMIL1
GO:BP,GO:0098719,sodium ion import across plasma membrane,0.3268647504726612,False,1,86,2,1708,ENSG00000162753,SLC9C2
GO:BP,GO:0043069,negative regulation of programmed cell death,0.3268647504726612,False,7,86,76,1708,ENSG00000110497 ENSG00000171310 ENSG00000103811 ENSG00000196182 ENSG00000158019 ENSG00000124356 ENSG00000010810,AMBRA1 CHST11 CTSH STK40 BABAM2 STAMBP FYN
GO:BP,GO:0099022,vesicle tethering,0.3268647504726612,False,1,86,2,1708,ENSG00000131558,EXOC4
GO:BP,GO:0099003,vesicle-mediated transport in synapse,0.3268647504726612,False,3,86,20,1708,ENSG00000185518 ENSG00000149927 ENSG00000176406,SV2B DOC2A RIMS2
GO:BP,GO:0051315,attachment of mitotic spindle microtubules to kinetochore,0.3268647504726612,False,1,86,2,1708,ENSG00000002822,MAD1L1
GO:BP,GO:0042770,signal transduction in response to DNA damage,0.3268647504726612,False,3,86,21,1708,ENSG00000177374 ENSG00000104885 ENSG00000158019,HIC1 DOT1L BABAM2
GO:BP,GO:0051306,mitotic sister chromatid separation,0.3268647504726612,False,2,86,10,1708,ENSG00000089053 ENSG00000002822,ANAPC5 MAD1L1
GO:BP,GO:0007186,G protein-coupled receptor signaling pathway,0.3268647504726612,False,7,86,78,1708,ENSG00000156395 ENSG00000182732 ENSG00000131096 ENSG00000166573 ENSG00000010810 ENSG00000135298 ENSG00000176406,SORCS3 RGS6 PYY GALR1 FYN ADGRB3 RIMS2
GO:BP,GO:0007194,negative regulation of adenylate cyclase activity,0.3268647504726612,False,1,86,2,1708,ENSG00000166573,GALR1
GO:BP,GO:1904353,regulation of telomere capping,0.3268647504726612,False,1,86,2,1708,ENSG00000173273,TNKS
GO:BP,GO:0042542,response to hydrogen peroxide,0.3268647504726612,False,2,86,10,1708,ENSG00000103056 ENSG00000010810,SMPD3 FYN
GO:BP,GO:0016082,synaptic vesicle priming,0.3268647504726612,False,1,86,2,1708,ENSG00000176406,RIMS2
GO:BP,GO:0032956,regulation of actin cytoskeleton organization,0.3268647504726612,False,4,86,35,1708,ENSG00000242498 ENSG00000151422 ENSG00000079691 ENSG00000158106,ARPIN FER CARMIL1 RHPN1
GO:BP,GO:0009159,deoxyribonucleoside monophosphate catabolic process,0.3268647504726612,False,1,86,2,1708,ENSG00000188641,DPYD
GO:BP,GO:0046166,glyceraldehyde-3-phosphate biosynthetic process,0.3268647504726612,False,1,86,2,1708,ENSG00000111669,TPI1
GO:BP,GO:0051639,actin filament network formation,0.3268647504726612,False,1,86,2,1708,ENSG00000079691,CARMIL1
GO:BP,GO:0051646,mitochondrion localization,0.3268647504726612,False,1,86,2,1708,ENSG00000104442,ARMC1
GO:BP,GO:0098828,modulation of inhibitory postsynaptic potential,0.3268647504726612,False,1,86,2,1708,ENSG00000176406,RIMS2
GO:BP,GO:0098780,response to mitochondrial depolarisation,0.3268647504726612,False,1,86,2,1708,ENSG00000110497,AMBRA1
GO:BP,GO:0051588,regulation of neurotransmitter transport,0.3268647504726612,False,2,86,10,1708,ENSG00000185518 ENSG00000176406,SV2B RIMS2
GO:BP,GO:0051547,regulation of keratinocyte migration,0.3268647504726612,False,1,86,2,1708,ENSG00000113070,HBEGF
GO:BP,GO:0099509,regulation of presynaptic cytosolic calcium ion concentration,0.3268647504726612,False,1,86,2,1708,ENSG00000185518,SV2B
GO:BP,GO:0099502,calcium-dependent activation of synaptic vesicle fusion,0.3268647504726612,False,1,86,2,1708,ENSG00000149927,DOC2A
GO:BP,GO:0051129,negative regulation of cellular component organization,0.3268647504726612,False,7,86,77,1708,ENSG00000242498 ENSG00000163635 ENSG00000010810 ENSG00000079691 ENSG00000002822 ENSG00000158106 ENSG00000173273,ARPIN ATXN7 FYN CARMIL1 MAD1L1 RHPN1 TNKS
GO:BP,GO:0051216,cartilage development,0.3268647504726612,False,3,86,22,1708,ENSG00000120451 ENSG00000171310 ENSG00000103056,SNX19 CHST11 SMPD3
GO:BP,GO:0031646,positive regulation of nervous system process,0.3268647504726612,False,1,86,2,1708,ENSG00000176406,RIMS2
GO:BP,GO:1901634,positive regulation of synaptic vesicle membrane organization,0.3268647504726612,False,1,86,2,1708,ENSG00000149927,DOC2A
GO:BP,GO:0030213,hyaluronan biosynthetic process,0.3268647504726612,False,1,86,2,1708,ENSG00000103056,SMPD3
GO:BP,GO:0030203,glycosaminoglycan metabolic process,0.3268647504726612,False,2,86,9,1708,ENSG00000103056 ENSG00000055955,SMPD3 ITIH4
GO:BP,GO:0009164,nucleoside catabolic process,0.3268647504726612,False,1,86,2,1708,ENSG00000188641,DPYD
GO:BP,GO:0048513,animal organ development,0.3268647504726612,False,16,86,222,1708,ENSG00000120451 ENSG00000171310 ENSG00000066735 ENSG00000157456 ENSG00000103811 ENSG00000103056 ENSG00000181291 ENSG00000196182 ENSG00000053438 ENSG00000150630 ENSG00000151422 ENSG00000113070 ENSG00000010810 ENSG00000131558 ENSG00000002822 ENSG00000130635,SNX19 CHST11 KIF26A CCNB2 CTSH SMPD3 TMEM132E STK40 NNAT VEGFC FER HBEGF FYN EXOC4 MAD1L1 COL5A1
GO:BP,GO:1900126,negative regulation of hyaluronan biosynthetic process,0.3268647504726612,False,1,86,2,1708,ENSG00000103056,SMPD3
GO:BP,GO:0002685,regulation of leukocyte migration,0.3268647504726612,False,3,86,20,1708,ENSG00000103056 ENSG00000150630 ENSG00000213654,SMPD3 VEGFC GPSM3
GO:BP,GO:0120161,regulation of cold-induced thermogenesis,0.3268647504726612,False,2,86,10,1708,ENSG00000115896 ENSG00000154822,PLCL1 PLCL2
GO:BP,GO:0120039,plasma membrane bounded cell projection morphogenesis,0.3268647504726612,False,5,86,48,1708,ENSG00000242498 ENSG00000023902 ENSG00000010810 ENSG00000135298 ENSG00000176406,ARPIN PLEKHO1 FYN ADGRB3 RIMS2
GO:BP,GO:0120035,regulation of plasma membrane bounded cell projection organization,0.3268647504726612,False,6,86,63,1708,ENSG00000066735 ENSG00000242498 ENSG00000151422 ENSG00000010810 ENSG00000079691 ENSG00000135298,KIF26A ARPIN FER FYN CARMIL1 ADGRB3
GO:BP,GO:0016233,telomere capping,0.3268647504726612,False,1,86,2,1708,ENSG00000173273,TNKS
GO:BP,GO:0042330,taxis,0.3268647504726612,False,4,86,34,1708,ENSG00000150630 ENSG00000151422 ENSG00000113070 ENSG00000213654,VEGFC FER HBEGF GPSM3
GO:BP,GO:0043129,surfactant homeostasis,0.3268647504726612,False,1,86,2,1708,ENSG00000103811,CTSH
GO:BP,GO:1901798,positive regulation of signal transduction by p53 class mediator,0.3268647504726612,False,1,86,2,1708,ENSG00000177374,HIC1
GO:BP,GO:0048008,platelet-derived growth factor receptor signaling pathway,0.3268647504726612,False,2,86,10,1708,ENSG00000103056 ENSG00000151422,SMPD3 FER
GO:BP,GO:0071294,cellular response to zinc ion,0.3268647504726612,False,1,86,2,1708,ENSG00000122986,HVCN1
GO:BP,GO:0070301,cellular response to hydrogen peroxide,0.3268647504726612,False,2,86,9,1708,ENSG00000103056 ENSG00000010810,SMPD3 FYN
GO:BP,GO:0045010,actin nucleation,0.3268647504726612,False,2,86,9,1708,ENSG00000242498 ENSG00000079691,ARPIN CARMIL1
GO:BP,GO:2000677,regulation of transcription regulatory region DNA binding,0.3268647504726612,False,1,86,2,1708,ENSG00000104885,DOT1L
GO:BP,GO:0001574,ganglioside biosynthetic process,0.3268647504726612,False,1,86,2,1708,ENSG00000135454,B4GALNT1
GO:BP,GO:1901342,regulation of vasculature development,0.3268647504726612,False,4,86,33,1708,ENSG00000103811 ENSG00000150630 ENSG00000010810 ENSG00000135298,CTSH VEGFC FYN ADGRB3
GO:BP,GO:1900017,positive regulation of cytokine production involved in inflammatory response,0.3268647504726612,False,1,86,2,1708,ENSG00000213654,GPSM3
GO:BP,GO:1900449,regulation of glutamate receptor signaling pathway,0.3268647504726612,False,1,86,2,1708,ENSG00000010810,FYN
GO:BP,GO:1900125,regulation of hyaluronan biosynthetic process,0.3268647504726612,False,1,86,2,1708,ENSG00000103056,SMPD3
GO:BP,GO:0050714,positive regulation of protein secretion,0.3268647504726612,False,2,86,9,1708,ENSG00000053438 ENSG00000150630,NNAT VEGFC
GO:BP,GO:0050794,regulation of cellular process,0.3268647504726612,False,56,86,988,1708,ENSG00000156395 ENSG00000067082 ENSG00000110497 ENSG00000171310 ENSG00000122986 ENSG00000089053 ENSG00000168778 ENSG00000161813 ENSG00000151778 ENSG00000066735 ENSG00000182732 ENSG00000171877 ENSG00000103811 ENSG00000169594 ENSG00000242498 ENSG00000185518 ENSG00000149927 ENSG00000103056 ENSG00000177374 ENSG00000131096 ENSG00000166573 ENSG00000205517 ENSG00000104885 ENSG00000186020 ENSG00000023902 ENSG00000143614 ENSG00000196182 ENSG00000053438 ENSG00000100354 ENSG00000100403 ENSG00000115896 ENSG00000082153 ENSG00000158019 ENSG00000124356 ENSG00000174579 ENSG00000154822 ENSG00000007402 ENSG00000163635 ENSG00000150630 ENSG00000151422 ENSG00000113070 ENSG00000010810 ENSG00000079691 ENSG00000232040 ENSG00000213654 ENSG00000112659 ENSG00000135298 ENSG00000005483 ENSG00000131558 ENSG00000002822 ENSG00000176406 ENSG00000158106 ENSG00000147799 ENSG00000173273 ENSG00000167157 ENSG00000130635,SORCS3 KLF6 AMBRA1 CHST11 HVCN1 ANAPC5 TCTN2 LARP4 SERP2 KIF26A RGS6 FRMD5 CTSH BNC1 ARPIN SV2B DOC2A SMPD3 HIC1 PYY GALR1 RGL3 DOT1L ZNF529 PLEKHO1 GATAD2B STK40 NNAT TNRC6B ZC3H7B PLCL1 BZW1 BABAM2 STAMBP MSL2 PLCL2 CACNA2D2 ATXN7 VEGFC FER HBEGF FYN CARMIL1 SCAND3 GPSM3 CUL9 ADGRB3 KMT2E EXOC4 MAD1L1 RIMS2 RHPN1 ARHGAP39 TNKS PRRX2 COL5A1
GO:BP,GO:0140052,cellular response to oxidised low-density lipoprotein particle stimulus,0.3268647504726612,False,1,86,2,1708,ENSG00000103056,SMPD3
GO:BP,GO:0140499,negative regulation of mitotic spindle assembly checkpoint signaling,0.3268647504726612,False,1,86,2,1708,ENSG00000002822,MAD1L1
GO:BP,GO:0042743,hydrogen peroxide metabolic process,0.3268647504726612,False,1,86,2,1708,ENSG00000010810,FYN
GO:BP,GO:0031632,positive regulation of synaptic vesicle fusion to presynaptic active zone membrane,0.3268647504726612,False,1,86,2,1708,ENSG00000149927,DOC2A
GO:BP,GO:0048339,paraxial mesoderm development,0.3268647504726612,False,1,86,2,1708,ENSG00000131558,EXOC4
GO:BP,GO:1904478,regulation of intestinal absorption,0.3268647504726612,False,1,86,2,1708,ENSG00000159023,EPB41
GO:BP,GO:1904357,negative regulation of telomere maintenance via telomere lengthening,0.3268647504726612,False,1,86,2,1708,ENSG00000173273,TNKS
GO:BP,GO:0019682,glyceraldehyde-3-phosphate metabolic process,0.3268647504726612,False,1,86,2,1708,ENSG00000111669,TPI1
GO:BP,GO:0048518,positive regulation of biological process,0.3268647504726612,False,34,86,544,1708,ENSG00000067082 ENSG00000110497 ENSG00000089053 ENSG00000161813 ENSG00000171877 ENSG00000103811 ENSG00000169594 ENSG00000149927 ENSG00000103056 ENSG00000177374 ENSG00000166573 ENSG00000104885 ENSG00000143614 ENSG00000159023 ENSG00000053438 ENSG00000100354 ENSG00000158019 ENSG00000124356 ENSG00000174579 ENSG00000154822 ENSG00000007402 ENSG00000163635 ENSG00000150630 ENSG00000151422 ENSG00000113070 ENSG00000010810 ENSG00000079691 ENSG00000232040 ENSG00000213654 ENSG00000135298 ENSG00000005483 ENSG00000002822 ENSG00000176406 ENSG00000173273,KLF6 AMBRA1 ANAPC5 LARP4 FRMD5 CTSH BNC1 DOC2A SMPD3 HIC1 GALR1 DOT1L GATAD2B EPB41 NNAT TNRC6B BABAM2 STAMBP MSL2 PLCL2 CACNA2D2 ATXN7 VEGFC FER HBEGF FYN CARMIL1 SCAND3 GPSM3 ADGRB3 KMT2E MAD1L1 RIMS2 TNKS
GO:BP,GO:0048701,embryonic cranial skeleton morphogenesis,0.3268647504726612,False,1,86,2,1708,ENSG00000171310,CHST11
GO:BP,GO:0009125,nucleoside monophosphate catabolic process,0.3268647504726612,False,1,86,2,1708,ENSG00000188641,DPYD
GO:BP,GO:0009120,deoxyribonucleoside metabolic process,0.3268647504726612,False,1,86,2,1708,ENSG00000188641,DPYD
GO:BP,GO:0035675,neuromast hair cell development,0.3268647504726612,False,1,86,2,1708,ENSG00000181291,TMEM132E
GO:BP,GO:0002052,positive regulation of neuroblast proliferation,0.3268647504726612,False,1,86,2,1708,ENSG00000150630,VEGFC
GO:BP,GO:1903533,regulation of protein targeting,0.3268647504726612,False,1,86,2,1708,ENSG00000010810,FYN
GO:BP,GO:0038130,ERBB4 signaling pathway,0.3268647504726612,False,1,86,2,1708,ENSG00000113070,HBEGF
GO:BP,GO:1903859,regulation of dendrite extension,0.3268647504726612,False,1,86,2,1708,ENSG00000176406,RIMS2
GO:BP,GO:1903861,positive regulation of dendrite extension,0.3268647504726612,False,1,86,2,1708,ENSG00000176406,RIMS2
GO:BP,GO:1901135,carbohydrate derivative metabolic process,0.3268647504726612,False,7,86,75,1708,ENSG00000171310 ENSG00000133687 ENSG00000135454 ENSG00000111669 ENSG00000103056 ENSG00000188641 ENSG00000055955,CHST11 TMTC1 B4GALNT1 TPI1 SMPD3 DPYD ITIH4
GO:BP,GO:1900153,"positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",0.3268647504726612,False,1,86,2,1708,ENSG00000100354,TNRC6B
GO:BP,GO:0048311,mitochondrion distribution,0.3268647504726612,False,1,86,2,1708,ENSG00000104442,ARMC1
GO:BP,GO:0048791,calcium ion-regulated exocytosis of neurotransmitter,0.3268647504726612,False,1,86,2,1708,ENSG00000176406,RIMS2
GO:BP,GO:0048886,neuromast hair cell differentiation,0.3268647504726612,False,1,86,2,1708,ENSG00000181291,TMEM132E
GO:BP,GO:0001704,formation of primary germ layer,0.3268647504726612,False,2,86,10,1708,ENSG00000131558 ENSG00000130635,EXOC4 COL5A1
GO:BP,GO:0001656,metanephros development,0.3268647504726612,False,1,86,2,1708,ENSG00000103811,CTSH
GO:BP,GO:0001522,pseudouridine synthesis,0.3268647504726612,False,1,86,2,1708,ENSG00000166133,RPUSD2
GO:BP,GO:0048925,lateral line system development,0.3268647504726612,False,1,86,2,1708,ENSG00000181291,TMEM132E
GO:BP,GO:0006684,sphingomyelin metabolic process,0.3268647504726612,False,1,86,2,1708,ENSG00000103056,SMPD3
GO:BP,GO:0033007,negative regulation of mast cell activation involved in immune response,0.3268647504726612,False,1,86,2,1708,ENSG00000151422,FER
GO:BP,GO:0009987,cellular process,0.3268647504726612,False,79,86,1473,1708,ENSG00000156395 ENSG00000067082 ENSG00000120451 ENSG00000080854 ENSG00000110497 ENSG00000171310 ENSG00000122986 ENSG00000089053 ENSG00000168778 ENSG00000133687 ENSG00000161813 ENSG00000135454 ENSG00000111669 ENSG00000151778 ENSG00000066735 ENSG00000182732 ENSG00000166133 ENSG00000171877 ENSG00000157456 ENSG00000103811 ENSG00000169594 ENSG00000242498 ENSG00000185518 ENSG00000149927 ENSG00000103042 ENSG00000103056 ENSG00000177374 ENSG00000181291 ENSG00000131096 ENSG00000166573 ENSG00000205517 ENSG00000178093 ENSG00000104885 ENSG00000186020 ENSG00000023902 ENSG00000143614 ENSG00000162753 ENSG00000116852 ENSG00000159023 ENSG00000196182 ENSG00000162426 ENSG00000188641 ENSG00000053438 ENSG00000100354 ENSG00000100403 ENSG00000115896 ENSG00000082153 ENSG00000158019 ENSG00000115828 ENSG00000124356 ENSG00000174579 ENSG00000154822 ENSG00000007402 ENSG00000055955 ENSG00000163635 ENSG00000150630 ENSG00000151422 ENSG00000078795 ENSG00000120725 ENSG00000113070 ENSG00000010810 ENSG00000079691 ENSG00000232040 ENSG00000137411 ENSG00000213654 ENSG00000112659 ENSG00000135298 ENSG00000005483 ENSG00000131558 ENSG00000002822 ENSG00000070882 ENSG00000176406 ENSG00000158106 ENSG00000147799 ENSG00000168077 ENSG00000147535 ENSG00000173273 ENSG00000167157 ENSG00000130635,SORCS3 KLF6 SNX19 IGSF9B AMBRA1 CHST11 HVCN1 ANAPC5 TCTN2 TMTC1 LARP4 B4GALNT1 TPI1 SERP2 KIF26A RGS6 RPUSD2 FRMD5 CCNB2 CTSH BNC1 ARPIN SV2B DOC2A SLC38A7 SMPD3 HIC1 TMEM132E PYY GALR1 RGL3 TSSK6 DOT1L ZNF529 PLEKHO1 GATAD2B SLC9C2 KIF21B EPB41 STK40 SLC45A1 DPYD NNAT TNRC6B ZC3H7B PLCL1 BZW1 BABAM2 QPCT STAMBP MSL2 PLCL2 CACNA2D2 ITIH4 ATXN7 VEGFC FER PKD2L2 SIL1 HBEGF FYN CARMIL1 SCAND3 VARS2 GPSM3 CUL9 ADGRB3 KMT2E EXOC4 MAD1L1 OSBPL3 RIMS2 RHPN1 ARHGAP39 SCARA3 PLPP5 TNKS PRRX2 COL5A1
GO:BP,GO:0090233,negative regulation of spindle checkpoint,0.3268647504726612,False,1,86,2,1708,ENSG00000002822,MAD1L1
GO:BP,GO:0090235,regulation of metaphase plate congression,0.3268647504726612,False,1,86,2,1708,ENSG00000002822,MAD1L1
GO:BP,GO:0050859,negative regulation of B cell receptor signaling pathway,0.3268647504726612,False,1,86,2,1708,ENSG00000154822,PLCL2
GO:BP,GO:0051016,barbed-end actin filament capping,0.3268647504726612,False,1,86,2,1708,ENSG00000079691,CARMIL1
GO:BP,GO:0008315,G2/MI transition of meiotic cell cycle,0.3268647504726612,False,1,86,2,1708,ENSG00000157456,CCNB2
GO:BP,GO:0001764,neuron migration,0.3268647504726612,False,2,86,10,1708,ENSG00000066735 ENSG00000010810,KIF26A FYN
GO:BP,GO:0008150,biological_process,0.3268647504726612,False,80,86,1503,1708,ENSG00000156395 ENSG00000067082 ENSG00000120451 ENSG00000080854 ENSG00000110497 ENSG00000171310 ENSG00000122986 ENSG00000089053 ENSG00000168778 ENSG00000133687 ENSG00000161813 ENSG00000135454 ENSG00000111669 ENSG00000151778 ENSG00000066735 ENSG00000182732 ENSG00000166133 ENSG00000171877 ENSG00000157456 ENSG00000103811 ENSG00000169594 ENSG00000242498 ENSG00000185518 ENSG00000149927 ENSG00000103042 ENSG00000103056 ENSG00000177374 ENSG00000181291 ENSG00000131096 ENSG00000166573 ENSG00000205517 ENSG00000178093 ENSG00000104885 ENSG00000186020 ENSG00000023902 ENSG00000143614 ENSG00000162753 ENSG00000116852 ENSG00000159023 ENSG00000196182 ENSG00000162426 ENSG00000188641 ENSG00000053438 ENSG00000100354 ENSG00000100403 ENSG00000115896 ENSG00000082153 ENSG00000158019 ENSG00000115828 ENSG00000124356 ENSG00000174579 ENSG00000154822 ENSG00000007402 ENSG00000055955 ENSG00000163635 ENSG00000150630 ENSG00000151422 ENSG00000078795 ENSG00000120725 ENSG00000113070 ENSG00000010810 ENSG00000079691 ENSG00000232040 ENSG00000137411 ENSG00000213654 ENSG00000112659 ENSG00000135298 ENSG00000005483 ENSG00000131558 ENSG00000002822 ENSG00000070882 ENSG00000176406 ENSG00000158106 ENSG00000147799 ENSG00000168077 ENSG00000147535 ENSG00000104442 ENSG00000173273 ENSG00000167157 ENSG00000130635,SORCS3 KLF6 SNX19 IGSF9B AMBRA1 CHST11 HVCN1 ANAPC5 TCTN2 TMTC1 LARP4 B4GALNT1 TPI1 SERP2 KIF26A RGS6 RPUSD2 FRMD5 CCNB2 CTSH BNC1 ARPIN SV2B DOC2A SLC38A7 SMPD3 HIC1 TMEM132E PYY GALR1 RGL3 TSSK6 DOT1L ZNF529 PLEKHO1 GATAD2B SLC9C2 KIF21B EPB41 STK40 SLC45A1 DPYD NNAT TNRC6B ZC3H7B PLCL1 BZW1 BABAM2 QPCT STAMBP MSL2 PLCL2 CACNA2D2 ITIH4 ATXN7 VEGFC FER PKD2L2 SIL1 HBEGF FYN CARMIL1 SCAND3 VARS2 GPSM3 CUL9 ADGRB3 KMT2E EXOC4 MAD1L1 OSBPL3 RIMS2 RHPN1 ARHGAP39 SCARA3 PLPP5 ARMC1 TNKS PRRX2 COL5A1
